Feature_Group,Mean_Accuracy(%),Std_Accuracy(%),Delta_from_Dim1(%),t_stat,p_value
Dimension 1 Only,65.9,3.1,—,28.968,0.00119
Remove Amplitude,66.1,3.0,+0.2%,30.244,0.001091
Remove Global Metrics,64.9,3.5,-1.0%,25.168,0.001575
Remove Integral Endpoint,66.1,3.9,+0.2%,23.413,0.001819
Remove Kinetics,65.8,2.0,-0.1%,44.258,0.00051
Remove Selectivity Ratios,61.0,3.8,-4.9%,22.119,0.002038
